string	int	bool	bool	black	string	string	string
协议名称	连接类型（默认1，游戏连接为1，聊天连接为2）	是不是推送消息(只有收没有发)	是否并行发送	说明	协议头	发送PB	接收PB
Sid	ConnectType	IsPush	Parallel	PortDesc	Cmd	ClientPB	ServerPB
login_port_login	1	false	false	登录	/game/login_port/login	c2s_login	s2c_login
role_port_check_name	1	false	false	检测名字	/game/role_port/check_name	single_str	single_str
role_port_create_role	1	false	false	创建角色	/game/role_port/create_role	c2s_create_role	single_str
role_port_get_avatar_border	1	false	false	获取玩家头像框	/game/role_port/get_avatar_border	single_str	s2c_get_avatar_border
role_port_get_random_name	1	false	false	获取随机名字	/game/role_port/get_random_name	single_str	s2c_get_random_name
role_port_get_update_rolename_times	1	false	false	获取玩家改名次数	/game/role_port/get_update_rolename_times	single_str	single_int
role_port_get_user	1	false	false	获取角色数据	/game/role_port/get_user	single_str	s2c_get_user
role_port_role_state	1	false	false	客户端 发起状态变更	/game/role_port/role_state	single_int	single_str
role_port_update_avatar_border	1	false	false	玩家改头像框	/game/role_port/update_avatar_border	single_int	single_str
role_port_update_rolename	1	false	false	玩家改名	/game/role_port/update_rolename	single_str	s2c_update_rolename
